Rhyme Scheme Letter;Line Number;Lyrics;Phonetic Transcription
i;37;im not a misogynist Im not angry at all women;ay_m n_ax_t ah m_ih_z_ah_jh_ax_n_ih_s_t ay_m n_ax_t ae_ng_g_r_iy ae_t ao_l w_ih_m_ah_n
d;47;gentlemen you keep telling them to slow your roll;jh_eh_n_t_ah_l_m_eh_n y_uw k_iy_p t_eh_l_ih_ng dh_eh_m t_uw s_l_ow y_ao_r r_ow_l
b;33;i-ma spit hot fire without a cinnamon heart;ay_m_ae s_p_ih_t hh_aa_t f_ay_er w_ih_th_aw_t ah s_ih_n_ah_m_ah_n hh_aa_r_t
b;34;won-t miss you got another chick filling your part;w_ow_n_t m_ih_s y_uw g_aa_t ah_n_ah_dh_er ch_ih_k f_ih_l_ih_ng y_ao_r p_aa_r_t
d;48;so please don-t ask in the next breathe whereed all the good men go;s_ow p_l_iy_z d_ow_n_t ae_s_k ih_n dh_ah n_eh_k_s_t b_r_iy_dh w_eh_r_d ao_l dh_ah g_uh_d m_eh_n g_ow
m;1;see I fell in love but love ain-t never fell into me;s_iy ay f_eh_l ih_n_ch l_ah_v b_ah_t l_ah_v ey_n_t n_eh_v_er f_eh_l ih_n_t_uw m_iy
c;45;but I guess the task (is) mine to explain with fantastic rhymes;b_ah_t ay g_eh_s dh_ah t_ae_s_k ih_z m_ay_n t_uw ih_k_s_p_l_ey_n w_ih_dh f_ae_n_t_ae_s_t_ih_k r_ay_m_z
e;31;then Im a get mine back shove it in your face;dh_eh_n ay_m ah g_eh_t m_ay_n b_ae_k sh_ah_v ih_t ih_n y_ao_r f_ey_s
d;50;lets be in a relationship or at least pretend you know;w_iy_s b_iy ih_n ah r_iy_l_ey_sh_ah_n_sh_ih_p ao_r ae_t l_iy_s_t p_r_iy_t_eh_n_d y_uw n_ow
r;29;i gotta tell you straight up like an obelisk;ay g_aa_t_ah t_eh_l y_uw s_t_r_ey_t ah_p l_ay_k ae_n ao_b_er_l_ax_s_k
i;23;i thought I played it cool and kept my distance;ay th_ao_t ay p_l_ey_d ih_t k_uw_l ah_n_d k_eh_p_t m_ay d_ih_s_t_ah_n_s
q;16;just hope this my first love story but;jh_ah_s_t hh_ow_p dh_ih_s m_ay f_er_s_t l_ah_v s_t_ao_r_iy b_ah_t
d;6;someone don-t play me yo;s_ah_m_w_ah_n d_ow_n_t p_l_ey m_iy y_ow
i;26;then she acted so rude so I said F This;dh_eh_n sh_iy ae_k_t_ah_d s_ow r_uw_d s_ow ay s_eh_d eh_f dh_ih_s
g;30;that If my life (is) like a box of chocolates;dh_ae_t ah_f m_ay l_ay_f ih_z l_ay_k ah b_aa_k_s ah_v ch_ao_k_l_ah_t_s
l;28;youre kinda surprised youve never heard me cursing;y_uw_r k_ih_n_d_ah s_ax_p_r_ay_z_d y_uw_v n_eh_v_er hh_er_d m_iy k_er_s_ih_ng
i;25;so I shined up my shoes ready to step in;s_ow ay sh_ay_n_d ah_p m_ay sh_uw_z r_eh_d_iy t_uw s_t_eh_p ih_n
f;9;she got me tripping like slipping on banana peels;sh_iy g_aa_t m_iy t_r_ih_p_ih_ng l_ay_k s_l_ih_p_ih_ng aa_n b_ah_n_ae_n_ah p_iy_l_z
g;18;now youre gone and Im writing this song;n_aw y_uw_r g_ao_n ah_n_d ay_m r_ay_t_ih_ng dh_ih_s s_ao_ng
h;20;im picking petals off the flower;ay_m p_ih_k_ih_ng p_eh_t_ah_l_z ao_f dh_ah f_l_aw_er
f;10;full of jolly now I know how Santa feels;f_uh_l ah_v jh_aa_l_iy n_aw ay n_ow hh_aw s_ae_n_t_ah f_iy_l_z
b;3;monk I feel so lonely and Im telling you cause;m_ah_ng_k ay f_iy_l s_ow l_ow_n_l_iy ah_n_d ay_m t_eh_l_ih_ng y_uw k_aa_z
c;13;if her body (is) a Wonderland than her mind;ah_f hh_er b_aa_d_iy ih_z ah w_ah_n_d_er_l_ae_n_d dh_ae_n hh_er m_ay_n_d
i;38;just you but Im still reminiscing;jh_ah_s_t y_uw b_ah_t ay_m s_t_ih_l r_eh_m_ah_n_ih_s_ih_ng
e;8;i picked a whole big bouquet of (upsy-daisies);ay p_ih_k_t ah hh_ow_l b_ih_g b_uw_k_ey ah_v ah_p_s_iy_d_ey_z_iy_z
c;46;exactly why you can-t quite right snag a nice;ih_g_z_ae_k_t_l_iy w_ay y_uw k_ae_n_t k_w_ay_t r_ay_t s_n_ae_g ah n_ay_s
b;39;cause;k_aa_z
p;12;wonder has occurred Ill make a mother outta her;w_ah_n_d_er hh_ah_z ah_k_er_d ay_l m_ey_k ah m_ah_dh_er uw_t_ah hh_er
n;4;like Neyo Im so sick of every love song on;l_ay_k N_eh_iy_ax ay_m s_ow s_ih_k ah_v eh_v_er_iy l_ah_v s_ao_ng aa_n
b;41;its time for Valentine-s Day to be abolished;ih_t_s t_ay_m f_ao_r v_ae_l_ah_n_t_ay_n_z d_ey t_uw b_iy ah_b_aa_l_ih_sh_t
p;11;i blunder with the words smother all of her;ay b_l_ah_n_d_er w_ih_dh dh_ah w_er_d_z s_m_ah_dh_er ao_l ah_v hh_er
a;24;abided by the rules paid close attention;ah_b_ay_d_ah_d b_ay dh_ah r_uw_l_z p_ey_d k_l_ow_s ah_t_eh_n_sh_ah_n
o;7;sluty floosies don-t phase me but then you came and;s_l_uw_t_iy f_l_o_s_iy_ax_s d_ow_n_t f_ey_z m_iy b_ah_t dh_eh_n y_uw k_ey_m ah_n_d
h;21;she loves me she loves me not but she-s got the power;sh_iy l_ah_v_z m_iy sh_iy l_ah_v_z m_iy n_ax_t b_ah_t s_hh_iy_z g_aa_t dh_ah p_aw_er
g;19;now youre gone and Im writing this song;n_aw y_uw_r g_ao_n ah_n_d ay_m r_ay_t_ih_ng dh_ih_s s_ao_ng
c;14;(is) a big Benemoth I gotta get in line;ih_z ah b_ih_g B_eh_n_er_m_ax_th ay g_aa_t_ah g_eh_t ih_n l_ay_n
e;32;theres your comfort food forget it Im done with the chase;dh_eh_r_s y_ao_r k_ah_m_f_er_t f_uw_d f_ax_g_eh_t ah_t ay_m d_ah_n w_ih_dh dh_ah ch_ey_s
l;27;singing CeeLos Forget You the dirty version;s_ih_ng_ih_ng  f_er_g_eh_t y_uw dh_ah d_er_t_iy v_er_zh_ah_n
s;43;ladies I understand you don-t ask for guys who;l_ey_d_iy_z ay ah_n_d_er_s_t_ae_n_d y_uw d_ow_n_t ae_s_k f_ao_r g_ay_z hh_uw
m;15;butterflies in my stomach got a whole conservatory;b_ah_t_er_f_l_ay_z ih_n m_ay s_t_ah_m_ah_k g_aa_t ah hh_ow_l k_ah_n_s_er_v_ah_t_ao_r_iy
i;36;whose a little pissed never got to bit her lip;hh_uw_z ah l_ih_t_ah_l p_ih_s_t n_eh_v_er g_aa_t t_uw b_ih_t hh_er l_ih_p
a;0;now check check out my melody;n_aw ch_eh_k ch_eh_k aw_t m_ay m_eh_l_ah_d_iy
a;2;felt like an irrelevant punk a celibate;f_eh_l_t l_ay_k ae_n ih_r_eh_l_ah_v_ah_n_t p_ah_ng_k ah s_eh_l_ah_b_ah_t
i;35;nah I don-t Im lying Im just a bitter kid;n_aa ay d_ow_n_t ay_m l_ay_ih_ng ay_m jh_ah_s_t ah b_ih_t_er k_ih_d
c;5;the radio You-ll find;dh_ah r_ey_d_iy_ow y_uw_l f_ay_n_d
a;49;use to be like ‘  baby unless you a lesbian;y_uw_s t_uw b_iy l_ay_k  ah_ae b_ey_b_iy ah_n_l_eh_s y_uw ah l_eh_z_b_iy_ah_n
b;42;stab Cupid with his own arrow don-t need no accomplice;s_t_ae_b k_y_uw_p_ah_d w_ih_dh hh_ih_z ow_n ae_r_ow d_ow_n_t n_iy_d n_ow ah_k_aa_m_p_l_ah_s
m;44;are asinine (as) they pass you by rate your ass a nine;aa_r ae_s_ah_n_ay_n ae_z dh_ey p_ae_s y_uw b_ay r_ey_t y_ao_r ae_s ah n_ay_n
